"scenario_id","scenario_label","selection_method","audit_type","training_rows_amount","selected_rows_2018_2019","executed_rows_2018_2019","optimized_rows_2018_2019","overlap_rows_2018_2019","rows_2020_in_table","panel_c_uses_amount_yhatrf","selected_bin_count","selected_bin_label","bin_selection_rule","minimum_cases_per_bin_rule","total_training_lists","supportable_training_lists","unsupported_training_lists","min_cases_per_bin","max_cases_per_bin","singleton_bins","empty_bins","bin_training_rows","high_bin_rows","min_executed_observed_cases_list","max_executed_observed_cases_list"
"A1","A1: Current weighted two-step amount prediction, all cases","amount","Full Audits",407,646,407,407,264,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A1","A1: Current weighted two-step amount prediction, all cases","amount","Desk Audits",857,1707,857,857,519,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A2","A2: Weighted two-step amount prediction, excluding top five realized cases","amount","Full Audits",402,641,402,402,258,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A2","A2: Weighted two-step amount prediction, excluding top five realized cases","amount","Desk Audits",852,1702,852,852,518,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A3","A3: Unweighted one-step amount prediction, excluding top five realized cases","amount","Full Audits",402,641,402,402,317,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A3","A3: Unweighted one-step amount prediction, excluding top five realized cases","amount","Desk Audits",852,1702,852,852,613,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C1","C1: Direct quartile-target selection, valued with A1 amount prediction","bin","Full Audits",407,646,407,407,252,0,TRUE,4,"Quartiles","Fixed Quartiles",2,28,21,7,2,15,0,0,485,115,2,57
"C1","C1: Direct quartile-target selection, valued with A1 amount prediction","bin","Desk Audits",857,1707,857,857,467,0,TRUE,4,"Quartiles","Fixed Quartiles",2,24,23,1,2,44,0,0,1004,241,7,175
"C2","C2: Direct quartile-target selection, valued with A2 amount prediction","bin","Full Audits",402,641,402,402,242,0,TRUE,4,"Quartiles","Fixed Quartiles",2,28,21,7,2,15,0,0,480,114,2,57
"C2","C2: Direct quartile-target selection, valued with A2 amount prediction","bin","Desk Audits",852,1702,852,852,471,0,TRUE,4,"Quartiles","Fixed Quartiles",2,24,23,1,2,44,0,0,999,240,7,175
"C3","C3: Direct quartile-target selection, valued with A3 amount prediction","bin","Full Audits",402,641,402,402,242,0,TRUE,4,"Quartiles","Fixed Quartiles",2,28,21,7,2,15,0,0,480,114,2,57
"C3","C3: Direct quartile-target selection, valued with A3 amount prediction","bin","Desk Audits",852,1702,852,852,471,0,TRUE,4,"Quartiles","Fixed Quartiles",2,24,23,1,2,44,0,0,999,240,7,175
